timestamp,sentiment_score
2020-06-16T00:00:00+00:00,0.16652971788551083
2020-06-17T00:00:00+00:00,0.1496012759170654
2020-06-18T00:00:00+00:00,0.1675656238763035
2020-06-19T00:00:00+00:00,0.12360034453057708
2020-06-20T00:00:00+00:00,0.08775811209439528
2020-06-21T00:00:00+00:00,0.09674981103552532
2020-06-22T00:00:00+00:00,0.18588531821045998
2020-06-23T00:00:00+00:00,0.14130709058793844
2020-06-24T00:00:00+00:00,0.08781362007168458
2020-06-25T00:00:00+00:00,0.15437323659814592
2020-06-26T00:00:00+00:00,0.09090909090909091
2020-06-27T00:00:00+00:00,0.053763440860215055
2020-06-28T00:00:00+00:00,0.10005920663114269
2020-06-29T00:00:00+00:00,0.14402451481103168
2020-06-30T00:00:00+00:00,0.1849108367626886
2020-07-01T00:00:00+00:00,0.1982484076433121
2020-07-02T00:00:00+00:00,0.18447771467905696
2020-07-03T00:00:00+00:00,0.17647058823529413
2020-07-04T00:00:00+00:00,0.27904451682953313
2020-07-05T00:00:00+00:00,0.2215628090999011
2020-07-06T00:00:00+00:00,0.18212317277737838
2020-07-07T00:00:00+00:00,0.18785796105383734
2020-07-08T00:00:00+00:00,0.17676021664204825
2020-07-09T00:00:00+00:00,0.1980319803198032
2020-07-10T00:00:00+00:00,0.16706507304116866
2020-07-11T00:00:00+00:00,0.17250324254215305
2020-07-12T00:00:00+00:00,0.16398330351818724
2020-07-13T00:00:00+00:00,0.16151603498542275
2020-07-14T00:00:00+00:00,0.1691365342817625
2020-07-15T00:00:00+00:00,0.18030485359005213
2020-07-16T00:00:00+00:00,0.1536904104546291
2020-07-17T00:00:00+00:00,0.18835978835978837
2020-07-18T00:00:00+00:00,0.14747191011235955
2020-07-19T00:00:00+00:00,0.2016188373804268
2020-07-20T00:00:00+00:00,0.2642882499112531
2020-07-21T00:00:00+00:00,0.21106311495080393
2020-07-22T00:00:00+00:00,0.1844557390936044
2020-07-23T00:00:00+00:00,0.1475095785440613
2020-07-24T00:00:00+00:00,0.16135636596289188
2020-07-25T00:00:00+00:00,0.1595919710431063
2020-07-26T00:00:00+00:00,0.21344717182497333
2020-07-27T00:00:00+00:00,0.22193211488250653
2020-07-28T00:00:00+00:00,0.2124007173968742
2020-07-29T00:00:00+00:00,0.1805668016194332
2020-07-30T00:00:00+00:00,0.14148681055155876
2020-07-31T00:00:00+00:00,0.18553040390590325
2020-08-01T00:00:00+00:00,0.15661850190998172
2020-08-02T00:00:00+00:00,0.24570982839313574
2020-08-03T00:00:00+00:00,0.24182049028225414
2020-08-04T00:00:00+00:00,0.18886269888037713
2020-08-05T00:00:00+00:00,0.22522142555883592
2020-08-06T00:00:00+00:00,0.2593344155844156
2020-08-07T00:00:00+00:00,0.21137113711371136
2020-08-08T00:00:00+00:00,0.24875
2020-08-09T00:00:00+00:00,0.24407407407407408
2020-08-10T00:00:00+00:00,0.16475279106858054
2020-08-11T00:00:00+00:00,0.18727969348659004
2020-08-12T00:00:00+00:00,0.2417439401333984
2020-08-13T00:00:00+00:00,0.22434413580246915
2020-08-14T00:00:00+00:00,0.2066234701223902
2020-08-15T00:00:00+00:00,0.24417009602194786
2020-08-16T00:00:00+00:00,0.22901504124211547
2020-08-17T00:00:00+00:00,0.23710831482852207
2020-08-18T00:00:00+00:00,0.23793677204658903
2020-08-19T00:00:00+00:00,0.17257183148246077
2020-08-20T00:00:00+00:00,0.24139626352015733
2020-08-21T00:00:00+00:00,0.2678733031674208
2020-08-22T00:00:00+00:00,0.28513568246253546
2020-08-23T00:00:00+00:00,0.2702020202020202
2020-08-24T00:00:00+00:00,0.2010614411104307
2020-08-25T00:00:00+00:00,0.27755585145731615
2020-08-26T00:00:00+00:00,0.24977293369663942
2020-08-27T00:00:00+00:00,0.2543736175346873
2020-08-28T00:00:00+00:00,0.26841305998481396
2020-08-29T00:00:00+00:00,0.2315425699026076
2020-08-30T00:00:00+00:00,0.1959369152632986
2020-08-31T00:00:00+00:00,0.19696476964769646
2020-09-01T00:00:00+00:00,0.24967490247074123
2020-09-02T00:00:00+00:00,0.2601301390121266
2020-09-03T00:00:00+00:00,0.17334969994544464
2020-09-04T00:00:00+00:00,0.19806023481368046
2020-09-05T00:00:00+00:00,0.23543990086741015
2020-09-06T00:00:00+00:00,0.2384313725490196
2020-09-07T00:00:00+00:00,0.2904826341903473
2020-09-08T00:00:00+00:00,0.19817507841459936
2020-09-09T00:00:00+00:00,0.2469775474956822
2020-09-10T00:00:00+00:00,0.20535559033211614
2020-09-11T00:00:00+00:00,0.20284872298624754
2020-09-12T00:00:00+00:00,0.26820443238353686
2020-09-13T00:00:00+00:00,0.17842660178426603
2020-09-14T00:00:00+00:00,0.22239422084623323
2020-09-15T00:00:00+00:00,0.2913649025069638
2020-09-16T00:00:00+00:00,0.25575493927859344
2020-09-17T00:00:00+00:00,0.2130837587445642
2020-09-18T00:00:00+00:00,0.20827389443651925
2020-09-19T00:00:00+00:00,0.29966703662597116
2020-09-20T00:00:00+00:00,0.33996683250414594
2020-09-21T00:00:00+00:00,0.2677131947390751
2020-09-22T00:00:00+00:00,0.2949599083619702
2020-09-23T00:00:00+00:00,0.24057084607543322
2020-09-24T00:00:00+00:00,0.2523148148148148
2020-09-25T00:00:00+00:00,0.29794124450613
2020-09-26T00:00:00+00:00,0.34738372093023256
2020-09-27T00:00:00+00:00,0.3555166374781086
2020-09-28T00:00:00+00:00,0.3339408667476711
2020-09-29T00:00:00+00:00,0.30676156583629893
2020-09-30T00:00:00+00:00,0.3098125689084895
2020-10-01T00:00:00+00:00,0.3356350700983469
2020-10-02T00:00:00+00:00,0.24070930013205055
2020-10-03T00:00:00+00:00,0.2787046123650638
2020-10-04T00:00:00+00:00,0.29842931937172773
2020-10-05T00:00:00+00:00,0.2879791290387317
2020-10-06T00:00:00+00:00,0.2363032650802435
2020-10-07T00:00:00+00:00,0.284142797841428
2020-10-08T00:00:00+00:00,0.2605427209387605
2020-10-09T00:00:00+00:00,0.2947591145833333
2020-10-10T00:00:00+00:00,0.38489687292082503
2020-10-11T00:00:00+00:00,0.3584710743801653
2020-10-12T00:00:00+00:00,0.29430051813471503
2020-10-13T00:00:00+00:00,0.29505400795906767
2020-10-14T00:00:00+00:00,0.23748544819557627
2020-10-15T00:00:00+00:00,0.2231019082419813
2020-10-16T00:00:00+00:00,0.2838863587074387
2020-10-17T00:00:00+00:00,0.3242798353909465
2020-10-18T00:00:00+00:00,0.3275938189845475
2020-10-19T00:00:00+00:00,0.2405458089668616
2020-10-20T00:00:00+00:00,0.26258169934640524
2020-10-21T00:00:00+00:00,0.29474457919882396
2020-10-22T00:00:00+00:00,0.27942548032083564
2020-10-23T00:00:00+00:00,0.30198412698412697
2020-10-24T00:00:00+00:00,0.3377425044091711
2020-10-25T00:00:00+00:00,0.3006134969325153
2020-10-26T00:00:00+00:00,0.19818144244678654
2020-10-27T00:00:00+00:00,0.20418204182041821
2020-10-28T00:00:00+00:00,0.153921568627451
2020-10-29T00:00:00+00:00,0.1927683615819209
2020-10-30T00:00:00+00:00,0.1980243510222835
2020-10-31T00:00:00+00:00,0.2928921568627451
2020-11-01T00:00:00+00:00,0.3032258064516129
2020-11-02T00:00:00+00:00,0.2564855604503182
2020-11-03T00:00:00+00:00,0.29106382978723405
2020-11-04T00:00:00+00:00,0.24955436720142601
2020-11-05T00:00:00+00:00,0.2793268023109771
2020-11-06T00:00:00+00:00,0.2711918419375398
2020-11-07T00:00:00+00:00,0.31430125067971726
2020-11-08T00:00:00+00:00,0.3527253668763103
2020-11-09T00:00:00+00:00,0.24145785876993167
2020-11-10T00:00:00+00:00,0.26072186836518046
2020-11-11T00:00:00+00:00,0.23579418344519015
2020-11-12T00:00:00+00:00,0.24731182795698925
2020-11-13T00:00:00+00:00,0.2249705535924617
2020-11-14T00:00:00+00:00,0.26914660831509846
2020-11-15T00:00:00+00:00,0.29810828440965426
2020-11-16T00:00:00+00:00,0.23274974253347064
2020-11-17T00:00:00+00:00,0.22391084093211752
2020-11-18T00:00:00+00:00,0.23216822961068487
2020-11-19T00:00:00+00:00,0.205282802182027
2020-11-20T00:00:00+00:00,0.23512476007677544
2020-11-21T00:00:00+00:00,0.32367149758454106
2020-11-22T00:00:00+00:00,0.330567081604426
2020-11-23T00:00:00+00:00,0.23424301494476932
2020-11-24T00:00:00+00:00,0.25912518853695327
2020-11-25T00:00:00+00:00,0.24801223241590215
2020-11-26T00:00:00+00:00,0.29315223542727786
2020-11-27T00:00:00+00:00,0.2747196738022426
2020-11-28T00:00:00+00:00,0.3247058823529412
2020-11-29T00:00:00+00:00,0.3087797619047619
2020-11-30T00:00:00+00:00,0.2625
2020-12-01T00:00:00+00:00,0.28185328185328185
2020-12-02T00:00:00+00:00,0.25642927794263104
2020-12-03T00:00:00+00:00,0.2408174537420602
2020-12-04T00:00:00+00:00,0.24242424242424243
2020-12-05T00:00:00+00:00,0.277868406742795
2020-12-06T00:00:00+00:00,0.3282051282051282
2020-12-07T00:00:00+00:00,0.31491841491841494
2020-12-08T00:00:00+00:00,0.27039438141545113
2020-12-09T00:00:00+00:00,0.2072072072072072
2020-12-10T00:00:00+00:00,0.24295676429567642
2020-12-11T00:00:00+00:00,0.25725806451612904
2020-12-12T00:00:00+00:00,0.2824742268041237
2020-12-13T00:00:00+00:00,0.28344179320318147
2020-12-14T00:00:00+00:00,0.2678857876162977
2020-12-15T00:00:00+00:00,0.2704225352112676
2020-12-16T00:00:00+00:00,0.27574931880108994
2020-12-17T00:00:00+00:00,0.23704309874522642
2020-12-18T00:00:00+00:00,0.20240673886883273
2020-12-19T00:00:00+00:00,0.24551971326164876
2020-12-20T00:00:00+00:00,0.24504158669225848
2020-12-21T00:00:00+00:00,0.26799060431347427
2020-12-22T00:00:00+00:00,0.23560486001056524
2020-12-23T00:00:00+00:00,0.24112607099143207
2020-12-24T00:00:00+00:00,0.24590818363273453
2020-12-25T00:00:00+00:00,0.23132530120481928
2020-12-26T00:00:00+00:00,0.24254742547425473
2020-12-27T00:00:00+00:00,0.2842535787321063
2020-12-28T00:00:00+00:00,0.3029810298102981
2020-12-29T00:00:00+00:00,0.25025578064252096
2020-12-30T00:00:00+00:00,0.24588576960309777
2020-12-31T00:00:00+00:00,0.21484071484071485
2021-01-01T00:00:00+00:00,0.28883495145631066
2021-01-02T00:00:00+00:00,0.2107371794871795
2021-01-03T00:00:00+00:00,0.24746450304259635
2021-01-04T00:00:00+00:00,0.2094109195402299
2021-01-05T00:00:00+00:00,0.2194475974271661
2021-01-06T00:00:00+00:00,0.19683794466403162
2021-01-07T00:00:00+00:00,0.27332559039876114
2021-01-08T00:00:00+00:00,0.257201646090535
2021-01-09T00:00:00+00:00,0.18855218855218855
2021-01-10T00:00:00+00:00,0.25960932577189666
2021-01-11T00:00:00+00:00,0.2280243690165361
2021-01-12T00:00:00+00:00,0.22475322703113135
2021-01-13T00:00:00+00:00,0.2822928936003141
2021-01-14T00:00:00+00:00,0.18695652173913044
2021-01-15T00:00:00+00:00,0.22546728971962618
2021-01-16T00:00:00+00:00,0.25879396984924624
2021-01-17T00:00:00+00:00,0.1810344827586207
2021-01-18T00:00:00+00:00,0.2605633802816901
2021-01-19T00:00:00+00:00,0.23599556295063784
2021-01-20T00:00:00+00:00,0.2792858889704084
2021-01-21T00:00:00+00:00,0.25984714873603765
2021-01-22T00:00:00+00:00,0.23249113475177305
2021-01-23T00:00:00+00:00,0.2272
2021-01-24T00:00:00+00:00,0.20443101711983888
2021-01-25T00:00:00+00:00,0.21203383314109958
2021-01-26T00:00:00+00:00,0.24310595065312046
2021-01-27T00:00:00+00:00,0.21238158184622163
2021-01-28T00:00:00+00:00,0.2400241837968561
2021-01-29T00:00:00+00:00,0.21041501453872588
2021-01-30T00:00:00+00:00,0.18670576735092864
2021-01-31T00:00:00+00:00,0.24916785544460296
2021-02-01T00:00:00+00:00,0.26330532212885155
2021-02-02T00:00:00+00:00,0.2598479612992398
2021-02-03T00:00:00+00:00,0.2800151257326527
2021-02-04T00:00:00+00:00,0.2123085983510012
2021-02-05T00:00:00+00:00,0.25757575757575757
2021-02-06T00:00:00+00:00,0.30962343096234307
2021-02-07T00:00:00+00:00,0.27162629757785467
2021-02-08T00:00:00+00:00,0.3162962962962963
2021-02-09T00:00:00+00:00,0.35509950248756217
2021-02-10T00:00:00+00:00,0.2460136674259681
2021-02-11T00:00:00+00:00,0.23526638378123527
2021-02-12T00:00:00+00:00,0.2099009900990099
2021-02-13T00:00:00+00:00,0.20963541666666666
2021-02-14T00:00:00+00:00,0.21830065359477124
2021-02-15T00:00:00+00:00,0.2
2021-02-16T00:00:00+00:00,0.296513249651325
2021-02-17T00:00:00+00:00,0.321247892074199
2021-02-18T00:00:00+00:00,0.3051598607154163
2021-02-19T00:00:00+00:00,0.2780830280830281
2021-02-20T00:00:00+00:00,0.21390778533635676
2021-02-21T00:00:00+00:00,0.2821637426900585
2021-02-22T00:00:00+00:00,0.28604471858134156
2021-02-23T00:00:00+00:00,0.1675933280381255
2021-02-24T00:00:00+00:00,0.35037406483790523
2021-02-25T00:00:00+00:00,0.34286515278945895
2021-02-26T00:00:00+00:00,0.2554251156172181
2021-02-27T00:00:00+00:00,0.28920495988329686
2021-02-28T00:00:00+00:00,0.2596754057428215
2021-03-01T00:00:00+00:00,0.41098317094774134
2021-03-02T00:00:00+00:00,0.32405498281786943
2021-03-03T00:00:00+00:00,0.2033500837520938
2021-03-04T00:00:00+00:00,0.16970926301555106
2021-03-05T00:00:00+00:00,0.2244668911335578
2021-03-06T00:00:00+00:00,0.27105575326215897
2021-03-07T00:00:00+00:00,0.26110006626905236
2021-03-08T00:00:00+00:00,0.23218776194467727
2021-03-09T00:00:00+00:00,0.29480443666082895
2021-03-10T00:00:00+00:00,0.27501656726308815
2021-03-11T00:00:00+00:00,0.29465541490857944
2021-03-12T00:00:00+00:00,0.275884453099643
2021-03-13T00:00:00+00:00,0.242296918767507
2021-03-14T00:00:00+00:00,0.29867256637168144
2021-03-15T00:00:00+00:00,0.30320329844592453
2021-03-16T00:00:00+00:00,0.3831908831908832
2021-03-17T00:00:00+00:00,0.35944387928111227
2021-03-18T00:00:00+00:00,0.26375786163522014
2021-03-19T00:00:00+00:00,0.31542158147662736
2021-03-20T00:00:00+00:00,0.27120315581854043
2021-03-21T00:00:00+00:00,0.31216931216931215
2021-03-22T00:00:00+00:00,0.2565891472868217
2021-03-23T00:00:00+00:00,0.17064352856109907
2021-03-24T00:00:00+00:00,0.283739837398374
2021-03-25T00:00:00+00:00,0.26125137211855104
2021-03-26T00:00:00+00:00,0.2677106636838181
2021-03-27T00:00:00+00:00,0.20878136200716846
2021-03-28T00:00:00+00:00,0.3175
2021-03-29T00:00:00+00:00,0.275
2021-03-30T00:00:00+00:00,0.2654166666666667
2021-03-31T00:00:00+00:00,0.3184540010887316
2021-04-01T00:00:00+00:00,0.2896341463414634
2021-04-02T00:00:00+00:00,0.2976721149083705
2021-04-03T00:00:00+00:00,0.28738512949039263
2021-04-04T00:00:00+00:00,0.31941544885177453
2021-04-05T00:00:00+00:00,0.3404051987767584
2021-04-06T00:00:00+00:00,0.33943427620632277
2021-04-07T00:00:00+00:00,0.30745098039215685
2021-04-08T00:00:00+00:00,0.21929824561403508
2021-04-09T00:00:00+00:00,0.2352501867064974
2021-04-10T00:00:00+00:00,0.3139745916515426
2021-04-11T00:00:00+00:00,0.34001670843776105
2021-04-12T00:00:00+00:00,0.3050393437133769
2021-04-13T00:00:00+00:00,0.2774674115456238
2021-04-14T00:00:00+00:00,0.25476883284836727
2021-04-15T00:00:00+00:00,0.29921528488570454
2021-04-16T00:00:00+00:00,0.2968692449355433
2021-04-17T00:00:00+00:00,0.25914315569487983
2021-04-18T00:00:00+00:00,0.29777777777777775
2021-04-19T00:00:00+00:00,0.28072289156626506
2021-04-20T00:00:00+00:00,0.28368055555555555
2021-04-21T00:00:00+00:00,0.28644129407488184
2021-04-22T00:00:00+00:00,0.27512611563833916
2021-04-23T00:00:00+00:00,0.28926441351888665
2021-04-24T00:00:00+00:00,0.27973568281938327
2021-04-25T00:00:00+00:00,0.3002283105022831
2021-04-26T00:00:00+00:00,0.334916864608076
2021-04-27T00:00:00+00:00,0.23096691294571153
2021-04-28T00:00:00+00:00,0.23572593800978792
2021-04-29T00:00:00+00:00,0.24733475479744135
2021-04-30T00:00:00+00:00,0.2290351668169522
2021-05-01T00:00:00+00:00,0.27539503386004516
2021-05-02T00:00:00+00:00,0.26706827309236947
2021-05-03T00:00:00+00:00,0.20094228504122497
2021-05-04T00:00:00+00:00,0.19733502538071065
2021-05-05T00:00:00+00:00,0.22665303340149967
2021-05-06T00:00:00+00:00,0.22565157750342935
2021-05-07T00:00:00+00:00,0.2579710144927536
2021-05-08T00:00:00+00:00,0.2468415937803693
2021-05-09T00:00:00+00:00,0.22269807280513917
2021-05-10T00:00:00+00:00,0.1832258064516129
2021-05-11T00:00:00+00:00,0.17324052590873937
2021-05-12T00:00:00+00:00,0.18027210884353742
2021-05-13T00:00:00+00:00,0.2136150234741784
2021-05-14T00:00:00+00:00,0.2064086558468581
2021-05-15T00:00:00+00:00,0.20069204152249134
2021-05-16T00:00:00+00:00,0.19665683382497542
2021-05-17T00:00:00+00:00,0.14698162729658792
2021-05-18T00:00:00+00:00,0.22388680815647108
2021-05-19T00:00:00+00:00,0.22950144210960033
2021-05-20T00:00:00+00:00,0.2503311258278146
2021-05-21T00:00:00+00:00,0.17328519855595667
2021-05-22T00:00:00+00:00,0.21653543307086615
2021-05-23T00:00:00+00:00,0.29931972789115646
2021-05-24T00:00:00+00:00,0.2947929479294793
2021-05-25T00:00:00+00:00,0.254841997961264
2021-05-26T00:00:00+00:00,0.21222410865874364
2021-05-27T00:00:00+00:00,0.23636363636363636
2021-05-28T00:00:00+00:00,0.24370594159113795
2021-05-29T00:00:00+00:00,0.24091381100726894
2021-05-30T00:00:00+00:00,0.2387005649717514
2021-05-31T00:00:00+00:00,0.2894534257120862
2021-06-01T00:00:00+00:00,0.25289089994972347
2021-06-02T00:00:00+00:00,0.27122641509433965
2021-06-03T00:00:00+00:00,0.30714285714285716
2021-06-04T00:00:00+00:00,0.295376121463078
2021-06-05T00:00:00+00:00,0.2492753623188406
2021-06-06T00:00:00+00:00,0.2471655328798186
2021-06-07T00:00:00+00:00,0.2997512437810945
2021-06-08T00:00:00+00:00,0.2996941896024465
2021-06-09T00:00:00+00:00,0.28024369016536116
2021-06-10T00:00:00+00:00,0.310474240873422
2021-06-11T00:00:00+00:00,0.32585796805980294
2021-06-12T00:00:00+00:00,0.17411764705882352
2021-06-13T00:00:00+00:00,0.2611683848797251
2021-06-14T00:00:00+00:00,0.3080357142857143
2021-06-15T00:00:00+00:00,0.2816265060240964
2021-06-16T00:00:00+00:00,0.2799479166666667
2021-06-17T00:00:00+00:00,0.2846237731733915
2021-06-18T00:00:00+00:00,0.291970802919708
2021-06-19T00:00:00+00:00,0.2430976430976431
2021-06-20T00:00:00+00:00,0.21470019342359767
2021-06-21T00:00:00+00:00,0.305378627034678
2021-06-22T00:00:00+00:00,0.33011531241619735
2021-06-23T00:00:00+00:00,0.29309488325881766
2021-06-24T00:00:00+00:00,0.2663888888888889
2021-06-25T00:00:00+00:00,0.29840208101077664
2021-06-26T00:00:00+00:00,0.18995433789954339
2021-06-27T00:00:00+00:00,0.3002754820936639
2021-06-28T00:00:00+00:00,0.2997002997002997
2021-06-29T00:00:00+00:00,0.2724389470345703
2021-06-30T00:00:00+00:00,0.25840978593272174
2021-07-01T00:00:00+00:00,0.2785657998423956
2021-07-02T00:00:00+00:00,0.30709876543209874
2021-07-03T00:00:00+00:00,0.23102310231023102
2021-07-04T00:00:00+00:00,0.30982905982905984
2021-07-05T00:00:00+00:00,0.25779967159277506
2021-07-06T00:00:00+00:00,0.20082967301122498
2021-07-07T00:00:00+00:00,0.23145325203252032
2021-07-08T00:00:00+00:00,0.2086928731224033
2021-07-09T00:00:00+00:00,0.2733990147783251
2021-07-10T00:00:00+00:00,0.21428571428571427
2021-07-11T00:00:00+00:00,0.24754244861483468
2021-07-12T00:00:00+00:00,0.2577447335811648
2021-07-13T00:00:00+00:00,0.28911042944785276
2021-07-14T00:00:00+00:00,0.22873345935727787
2021-07-15T00:00:00+00:00,0.2099644128113879
2021-07-16T00:00:00+00:00,0.16780933725106106
2021-07-17T00:00:00+00:00,0.19560185185185186
2021-07-18T00:00:00+00:00,0.1621174524400331
2021-07-19T00:00:00+00:00,0.14300202839756593
2021-07-20T00:00:00+00:00,0.24290083005679336
2021-07-21T00:00:00+00:00,0.20945395273023634
2021-07-22T00:00:00+00:00,0.26939890710382514
2021-07-23T00:00:00+00:00,0.2955809189347381
2021-07-24T00:00:00+00:00,0.28355957767722473
2021-07-25T00:00:00+00:00,0.3066132264529058
2021-07-26T00:00:00+00:00,0.2716428084526244
2021-07-27T00:00:00+00:00,0.17212317666126417
2021-07-28T00:00:00+00:00,0.24693627450980393
2021-07-29T00:00:00+00:00,0.2565359477124183
2021-07-30T00:00:00+00:00,0.26492374727668844
2021-07-31T00:00:00+00:00,0.263030303030303
2021-08-01T00:00:00+00:00,0.2454212454212454
2021-08-02T00:00:00+00:00,0.27317554240631164
2021-08-03T00:00:00+00:00,0.21846553966189858
2021-08-04T00:00:00+00:00,0.2382084819659136
2021-08-05T00:00:00+00:00,0.25904088050314467
2021-08-06T00:00:00+00:00,0.22521367521367522
2021-08-07T00:00:00+00:00,0.20672601384767555
2021-08-08T00:00:00+00:00,0.16178521617852162
2021-08-09T00:00:00+00:00,0.23190348525469168
2021-08-10T00:00:00+00:00,0.21363258520365752
2021-08-11T00:00:00+00:00,0.22552255225522552
2021-08-12T00:00:00+00:00,0.22978892871365988
2021-08-13T00:00:00+00:00,0.2351063829787234
2021-08-14T00:00:00+00:00,0.2222222222222222
2021-08-15T00:00:00+00:00,0.2586367880485528
2021-08-16T00:00:00+00:00,0.2620481927710843
2021-08-17T00:00:00+00:00,0.2255125284738041
2021-08-18T00:00:00+00:00,0.20128824476650564
2021-08-19T00:00:00+00:00,0.22213967310549776
2021-08-20T00:00:00+00:00,0.25294650951949227
2021-08-21T00:00:00+00:00,0.23063063063063063
2021-08-22T00:00:00+00:00,0.2608695652173913
2021-08-23T00:00:00+00:00,0.2775800711743772
2021-08-24T00:00:00+00:00,0.22297955209347614
2021-08-25T00:00:00+00:00,0.20791749833666
2021-08-26T00:00:00+00:00,0.20196833547282841
2021-08-27T00:00:00+00:00,0.23399558498896247
2021-08-28T00:00:00+00:00,0.24728260869565216
2021-08-29T00:00:00+00:00,0.21478060046189376
2021-08-30T00:00:00+00:00,0.26360725720384204
2021-08-31T00:00:00+00:00,0.2430984754841368
2021-09-01T00:00:00+00:00,0.23759791122715404
2021-09-02T00:00:00+00:00,0.23876765083440307
2021-09-03T00:00:00+00:00,0.24044508950169327
2021-09-04T00:00:00+00:00,0.24919093851132687
2021-09-05T00:00:00+00:00,0.3424908424908425
2021-09-06T00:00:00+00:00,0.3246753246753247
2021-09-07T00:00:00+00:00,0.2581143740340031
2021-09-08T00:00:00+00:00,0.24751243781094528
2021-09-09T00:00:00+00:00,0.22095039889004509
2021-09-10T00:00:00+00:00,0.23633633633633633
2021-09-11T00:00:00+00:00,0.18888888888888888
2021-09-12T00:00:00+00:00,0.2702492211838006
2021-09-13T00:00:00+00:00,0.22939068100358423
2021-09-14T00:00:00+00:00,0.2370247016375243
2021-09-15T00:00:00+00:00,0.267255035075809
2021-09-16T00:00:00+00:00,0.2679640718562874
2021-09-17T00:00:00+00:00,0.22262011339898538
2021-09-18T00:00:00+00:00,0.2791932059447983
2021-09-19T00:00:00+00:00,0.2676470588235294
2021-09-20T00:00:00+00:00,0.1696625670135604
2021-09-21T00:00:00+00:00,0.24833997343957503
2021-09-22T00:00:00+00:00,0.25643500643500644
2021-09-23T00:00:00+00:00,0.2528877887788779
2021-09-24T00:00:00+00:00,0.277992277992278
2021-09-25T00:00:00+00:00,0.2823529411764706
2021-09-26T00:00:00+00:00,0.20612813370473537
2021-09-27T00:00:00+00:00,0.27291666666666664
2021-09-28T00:00:00+00:00,0.22963558413719184
2021-09-29T00:00:00+00:00,0.27380952380952384
2021-09-30T00:00:00+00:00,0.22438524590163936
2021-10-01T00:00:00+00:00,0.21800595238095238
2021-10-02T00:00:00+00:00,0.1976112920738328
2021-10-03T00:00:00+00:00,0.22627182991647685
2021-10-04T00:00:00+00:00,0.2035273368606702
2021-10-05T00:00:00+00:00,0.27584919746173947
2021-10-06T00:00:00+00:00,0.26929558476575666
2021-10-07T00:00:00+00:00,0.29830917874396135
2021-10-08T00:00:00+00:00,0.2497691597414589
2021-10-09T00:00:00+00:00,0.29042904290429045
2021-10-10T00:00:00+00:00,0.3265822784810127
2021-10-11T00:00:00+00:00,0.2964519140989729
2021-10-12T00:00:00+00:00,0.29263329263329263
2021-10-13T00:00:00+00:00,0.2828723920426977
2021-10-14T00:00:00+00:00,0.25994397759103643
2021-10-15T00:00:00+00:00,0.28631138975966564
2021-10-16T00:00:00+00:00,0.2611788617886179
2021-10-17T00:00:00+00:00,0.2978723404255319
2021-10-18T00:00:00+00:00,0.29546666666666666
2021-10-19T00:00:00+00:00,0.262684649967887
2021-10-20T00:00:00+00:00,0.2595532039976484
2021-10-21T00:00:00+00:00,0.25225225225225223
2021-10-22T00:00:00+00:00,0.2597921662669864
2021-10-23T00:00:00+00:00,0.24867724867724866
2021-10-24T00:00:00+00:00,0.2629558541266795
2021-10-25T00:00:00+00:00,0.2622589531680441
2021-10-26T00:00:00+00:00,0.26616198029319876
2021-10-27T00:00:00+00:00,0.2899582617235453
2021-10-28T00:00:00+00:00,0.2537037037037037
2021-10-29T00:00:00+00:00,0.30448475686570925
2021-10-30T00:00:00+00:00,0.26034858387799564
2021-10-31T00:00:00+00:00,0.28426395939086296
2021-11-01T00:00:00+00:00,0.22378350247202705
2021-11-02T00:00:00+00:00,0.2554716250242107
2021-11-03T00:00:00+00:00,0.2845744680851064
2021-11-04T00:00:00+00:00,0.25675999042833214
2021-11-05T00:00:00+00:00,0.26020892687559355
2021-11-06T00:00:00+00:00,0.23314606741573032
2021-11-07T00:00:00+00:00,0.25513196480938416
2021-11-08T00:00:00+00:00,0.3176506765067651
2021-11-09T00:00:00+00:00,0.2530381944444444
2021-11-10T00:00:00+00:00,0.3415826458906202
2021-11-11T00:00:00+00:00,0.282389108476065
2021-11-12T00:00:00+00:00,0.33272782319103844
2021-11-13T00:00:00+00:00,0.25765765765765763
2021-11-14T00:00:00+00:00,0.2767915844838922
2021-11-15T00:00:00+00:00,0.27698975571316
2021-11-16T00:00:00+00:00,0.2831746031746032
2021-11-17T00:00:00+00:00,0.25252525252525254
2021-11-18T00:00:00+00:00,0.24741298212605833
2021-11-19T00:00:00+00:00,0.24680073126142596
2021-11-20T00:00:00+00:00,0.2537980339588919
2021-11-21T00:00:00+00:00,0.2532299741602067
2021-11-22T00:00:00+00:00,0.23363095238095238
2021-11-23T00:00:00+00:00,0.2013685239491691
2021-11-24T00:00:00+00:00,0.18501529051987767
2021-11-25T00:00:00+00:00,0.25426039536468986
2021-11-26T00:00:00+00:00,0.1561945331913383
2021-11-27T00:00:00+00:00,0.24819277108433735
2021-11-28T00:00:00+00:00,0.15430520034100598
2021-11-29T00:00:00+00:00,0.20246913580246914
2021-11-30T00:00:00+00:00,0.1455367231638418
2021-12-01T00:00:00+00:00,0.1724226144794065
2021-12-02T00:00:00+00:00,0.15669291338582678
2021-12-03T00:00:00+00:00,0.12791250594388967
2021-12-04T00:00:00+00:00,0.11135531135531136
2021-12-05T00:00:00+00:00,0.1992156862745098
2021-12-06T00:00:00+00:00,0.19659936238044634
