timestamp,score
2020-07-23T00:00:00+00:00,0.15691954022988505
2020-07-24T00:00:00+00:00,0.1691362763915547
2020-07-25T00:00:00+00:00,0.16643632773938796
2020-07-26T00:00:00+00:00,0.21579509071504802
2020-07-27T00:00:00+00:00,0.23143603133159268
2020-07-28T00:00:00+00:00,0.21445042275172943
2020-07-29T00:00:00+00:00,0.1813765182186235
2020-07-30T00:00:00+00:00,0.13878351863963376
2020-07-31T00:00:00+00:00,0.1900133155792277
2020-08-01T00:00:00+00:00,0.1550572994519183
2020-08-02T00:00:00+00:00,0.24773790951638067
2020-08-03T00:00:00+00:00,0.248666861998242
2020-08-04T00:00:00+00:00,0.1943429581614614
2020-08-05T00:00:00+00:00,0.23551244200759172
2020-08-06T00:00:00+00:00,0.26793831168831167
2020-08-07T00:00:00+00:00,0.21755175517551756
2020-08-08T00:00:00+00:00,0.2515
2020-08-09T00:00:00+00:00,0.25
2020-08-10T00:00:00+00:00,0.16956937799043062
2020-08-11T00:00:00+00:00,0.19577011494252874
2020-08-12T00:00:00+00:00,0.2501708150317228
2020-08-13T00:00:00+00:00,0.2353009259259259
2020-08-14T00:00:00+00:00,0.21353491720662346
2020-08-15T00:00:00+00:00,0.24691358024691357
2020-08-16T00:00:00+00:00,0.23406113537117904
2020-08-17T00:00:00+00:00,0.24041450777202072
2020-08-18T00:00:00+00:00,0.24437049362174154
2020-08-19T00:00:00+00:00,0.17694341618191434
2020-08-20T00:00:00+00:00,0.24414945919370698
2020-08-21T00:00:00+00:00,0.2734841628959276
2020-08-22T00:00:00+00:00,0.28967193195625757
2020-08-23T00:00:00+00:00,0.2679292929292929
2020-08-24T00:00:00+00:00,0.20832823025107164
2020-08-25T00:00:00+00:00,0.28619618286728804
2020-08-26T00:00:00+00:00,0.2576878162709225
2020-08-27T00:00:00+00:00,0.26040619344460086
2020-08-28T00:00:00+00:00,0.27304479878511767
2020-08-29T00:00:00+00:00,0.2299717247879359
2020-08-30T00:00:00+00:00,0.1979149959903769
2020-08-31T00:00:00+00:00,0.2013658536585366
2020-09-01T00:00:00+00:00,0.25574338968357174
2020-09-02T00:00:00+00:00,0.2673469387755102
2020-09-03T00:00:00+00:00,0.17806873977086743
2020-09-04T00:00:00+00:00,0.2046707503828484
2020-09-05T00:00:00+00:00,0.23444857496902108
2020-09-06T00:00:00+00:00,0.24988235294117647
2020-09-07T00:00:00+00:00,0.294722598105548
2020-09-08T00:00:00+00:00,0.20034217279726263
2020-09-09T00:00:00+00:00,0.2537265842965325
2020-09-10T00:00:00+00:00,0.20792905581637977
2020-09-11T00:00:00+00:00,0.20854616895874264
2020-09-12T00:00:00+00:00,0.2637720488466757
2020-09-13T00:00:00+00:00,0.170316301703163
2020-09-14T00:00:00+00:00,0.2224767801857585
2020-09-15T00:00:00+00:00,0.2935933147632312
2020-09-16T00:00:00+00:00,0.25948885263730287
2020-09-17T00:00:00+00:00,0.21066364152013614
2020-09-18T00:00:00+00:00,0.20722776985259153
2020-09-19T00:00:00+00:00,0.2914539400665927
2020-09-20T00:00:00+00:00,0.33751243781094525
2020-09-21T00:00:00+00:00,0.2717861688587187
2020-09-22T00:00:00+00:00,0.30455326460481097
2020-09-23T00:00:00+00:00,0.24485219164118247
2020-09-24T00:00:00+00:00,0.2546626984126984
2020-09-25T00:00:00+00:00,0.2981263011797363
2020-09-26T00:00:00+00:00,0.34098837209302324
2020-09-27T00:00:00+00:00,0.348861646234676
2020-09-28T00:00:00+00:00,0.33402187120291615
2020-09-29T00:00:00+00:00,0.30903914590747333
2020-09-30T00:00:00+00:00,0.3169790518191841
2020-10-01T00:00:00+00:00,0.34350282485875705
2020-10-02T00:00:00+00:00,0.24267119411431806
2020-10-03T00:00:00+00:00,0.2802747791952895
2020-10-04T00:00:00+00:00,0.2986387434554974
2020-10-05T00:00:00+00:00,0.29777242624924743
2020-10-06T00:00:00+00:00,0.24416159380188157
2020-10-07T00:00:00+00:00,0.28929016189290163
2020-10-08T00:00:00+00:00,0.26886688668866887
2020-10-09T00:00:00+00:00,0.30517578125
2020-10-10T00:00:00+00:00,0.38922155688622756
2020-10-11T00:00:00+00:00,0.3648760330578512
2020-10-12T00:00:00+00:00,0.30290155440414507
2020-10-13T00:00:00+00:00,0.303695281409892
2020-10-14T00:00:00+00:00,0.2429569266589057
2020-10-15T00:00:00+00:00,0.22362971985383678
2020-10-16T00:00:00+00:00,0.28471047495120366
2020-10-17T00:00:00+00:00,0.3217283950617284
2020-10-18T00:00:00+00:00,0.32450331125827814
2020-10-19T00:00:00+00:00,0.24608187134502923
2020-10-20T00:00:00+00:00,0.27058823529411763
2020-10-21T00:00:00+00:00,0.29944873208379275
2020-10-22T00:00:00+00:00,0.2867375489647454
2020-10-23T00:00:00+00:00,0.3067857142857143
2020-10-24T00:00:00+00:00,0.3404761904761905
2020-10-25T00:00:00+00:00,0.3039877300613497
2020-10-26T00:00:00+00:00,0.2047117172969622
2020-10-27T00:00:00+00:00,0.21289052890528906
2020-10-28T00:00:00+00:00,0.15529411764705883
2020-10-29T00:00:00+00:00,0.19227118644067798
2020-10-30T00:00:00+00:00,0.20124052377670573
2020-10-31T00:00:00+00:00,0.2889705882352941
2020-11-01T00:00:00+00:00,0.29870967741935484
2020-11-02T00:00:00+00:00,0.2657856093979442
2020-11-03T00:00:00+00:00,0.29838297872340425
2020-11-04T00:00:00+00:00,0.2563789152024446
2020-11-05T00:00:00+00:00,0.28711379050489827
2020-11-06T00:00:00+00:00,0.27055449330783937
2020-11-07T00:00:00+00:00,0.3089722675367047
2020-11-08T00:00:00+00:00,0.35283018867924526
2020-11-09T00:00:00+00:00,0.24328018223234624
2020-11-10T00:00:00+00:00,0.2628025477707006
2020-11-11T00:00:00+00:00,0.24120805369127518
2020-11-12T00:00:00+00:00,0.24804753820033956
2020-11-13T00:00:00+00:00,0.22809187279151943
2020-11-14T00:00:00+00:00,0.26520787746170676
2020-11-15T00:00:00+00:00,0.2923679060665362
2020-11-16T00:00:00+00:00,0.23913491246138002
2020-11-17T00:00:00+00:00,0.2303951367781155
2020-11-18T00:00:00+00:00,0.23478260869565218
2020-11-19T00:00:00+00:00,0.2106804478897502
2020-11-20T00:00:00+00:00,0.2476007677543186
2020-11-21T00:00:00+00:00,0.3204968944099379
2020-11-22T00:00:00+00:00,0.32904564315352697
2020-11-23T00:00:00+00:00,0.23957115009746588
2020-11-24T00:00:00+00:00,0.2675113122171946
2020-11-25T00:00:00+00:00,0.2620183486238532
2020-11-26T00:00:00+00:00,0.29711375212224106
2020-11-27T00:00:00+00:00,0.28042813455657495
2020-11-28T00:00:00+00:00,0.3275294117647059
2020-11-29T00:00:00+00:00,0.30758928571428573
2020-11-30T00:00:00+00:00,0.2718181818181818
2020-12-01T00:00:00+00:00,0.30223938223938224
2020-12-02T00:00:00+00:00,0.27640949554896144
2020-12-03T00:00:00+00:00,0.2541839270919635
2020-12-04T00:00:00+00:00,0.25240641711229944
2020-12-05T00:00:00+00:00,0.28091353996737356
2020-12-06T00:00:00+00:00,0.33653846153846156
2020-12-07T00:00:00+00:00,0.30727272727272725
2020-12-08T00:00:00+00:00,0.28703403565640195
2020-12-09T00:00:00+00:00,0.22111486486486487
2020-12-10T00:00:00+00:00,0.25372384937238496
2020-12-11T00:00:00+00:00,0.26564516129032256
2020-12-12T00:00:00+00:00,0.28577319587628863
2020-12-13T00:00:00+00:00,0.28676789587852497
2020-12-14T00:00:00+00:00,0.2766121270452358
2020-12-15T00:00:00+00:00,0.28300469483568075
2020-12-16T00:00:00+00:00,0.28610354223433243
2020-12-17T00:00:00+00:00,0.2448445171849427
2020-12-18T00:00:00+00:00,0.20808664259927798
2020-12-19T00:00:00+00:00,0.25125448028673836
2020-12-20T00:00:00+00:00,0.24299424184261037
2020-12-21T00:00:00+00:00,0.276873798846893
2020-12-22T00:00:00+00:00,0.24532488114104595
2020-12-23T00:00:00+00:00,0.24455324357405142
2020-12-24T00:00:00+00:00,0.24550898203592814
2020-12-25T00:00:00+00:00,0.236144578313253
2020-12-26T00:00:00+00:00,0.2410569105691057
2020-12-27T00:00:00+00:00,0.2805725971370143
2020-12-28T00:00:00+00:00,0.3130081300813008
2020-12-29T00:00:00+00:00,0.27317372621240027
2020-12-30T00:00:00+00:00,0.25711519845111325
2020-12-31T00:00:00+00:00,0.21468531468531468
2021-01-01T00:00:00+00:00,0.29563106796116506
2021-01-02T00:00:00+00:00,0.21875
2021-01-03T00:00:00+00:00,0.2535496957403651
2021-01-04T00:00:00+00:00,0.21293103448275863
2021-01-05T00:00:00+00:00,0.22746878547105562
2021-01-06T00:00:00+00:00,0.20189723320158104
2021-01-07T00:00:00+00:00,0.28199767711962836
2021-01-08T00:00:00+00:00,0.26493827160493827
2021-01-09T00:00:00+00:00,0.18222222222222223
2021-01-10T00:00:00+00:00,0.2604914933837429
2021-01-11T00:00:00+00:00,0.23054830287206265
2021-01-12T00:00:00+00:00,0.23439635535307518
2021-01-13T00:00:00+00:00,0.28833922261484096
2021-01-14T00:00:00+00:00,0.19521739130434781
2021-01-15T00:00:00+00:00,0.2350467289719626
2021-01-16T00:00:00+00:00,0.26884422110552764
2021-01-17T00:00:00+00:00,0.19080459770114944
2021-01-18T00:00:00+00:00,0.26384976525821596
2021-01-19T00:00:00+00:00,0.2519134775374376
2021-01-20T00:00:00+00:00,0.2908290535583272
2021-01-21T00:00:00+00:00,0.27001763668430334
2021-01-22T00:00:00+00:00,0.2473404255319149
2021-01-23T00:00:00+00:00,0.24288
2021-01-24T00:00:00+00:00,0.21299093655589124
2021-01-25T00:00:00+00:00,0.2245674740484429
2021-01-26T00:00:00+00:00,0.257281083696178
2021-01-27T00:00:00+00:00,0.22458691341705223
2021-01-28T00:00:00+00:00,0.24909310761789602
2021-01-29T00:00:00+00:00,0.21855670103092784
2021-01-30T00:00:00+00:00,0.19296187683284458
2021-01-31T00:00:00+00:00,0.256490727532097
2021-02-01T00:00:00+00:00,0.2755009696186167
2021-02-02T00:00:00+00:00,0.2624740843123704
2021-02-03T00:00:00+00:00,0.2832671582529779
2021-02-04T00:00:00+00:00,0.22190812720848058
2021-02-05T00:00:00+00:00,0.2623059866962306
2021-02-06T00:00:00+00:00,0.3104602510460251
2021-02-07T00:00:00+00:00,0.2782006920415225
2021-02-08T00:00:00+00:00,0.3088888888888889
2021-02-09T00:00:00+00:00,0.355410447761194
2021-02-10T00:00:00+00:00,0.2507972665148064
2021-02-11T00:00:00+00:00,0.24653465346534653
2021-02-12T00:00:00+00:00,0.22277227722772278
2021-02-13T00:00:00+00:00,0.216796875
2021-02-14T00:00:00+00:00,0.22862745098039217
2021-02-15T00:00:00+00:00,0.20396694214876032
2021-02-16T00:00:00+00:00,0.30476987447698745
2021-02-17T00:00:00+00:00,0.31804384485666104
2021-02-18T00:00:00+00:00,0.3067426400759734
2021-02-19T00:00:00+00:00,0.27783882783882785
2021-02-20T00:00:00+00:00,0.22448979591836735
2021-02-21T00:00:00+00:00,0.2855263157894737
2021-02-22T00:00:00+00:00,0.2777178103315343
2021-02-23T00:00:00+00:00,0.16441620333598095
2021-02-24T00:00:00+00:00,0.34538653366583544
2021-02-25T00:00:00+00:00,0.3423044575273339
2021-02-26T00:00:00+00:00,0.2573105656350053
2021-02-27T00:00:00+00:00,0.2833698030634573
2021-02-28T00:00:00+00:00,0.2686641697877653
2021-03-01T00:00:00+00:00,0.39645704162976086
2021-03-02T00:00:00+00:00,0.32989690721649484
2021-03-03T00:00:00+00:00,0.21206030150753769
2021-03-04T00:00:00+00:00,0.177079107505071
2021-03-05T00:00:00+00:00,0.23417508417508417
2021-03-06T00:00:00+00:00,0.28220640569395017
2021-03-07T00:00:00+00:00,0.26560636182902586
2021-03-08T00:00:00+00:00,0.23788767812238054
2021-03-09T00:00:00+00:00,0.3035026269702277
2021-03-10T00:00:00+00:00,0.28389662027833
2021-03-11T00:00:00+00:00,0.3052742616033755
2021-03-12T00:00:00+00:00,0.2792599805258033
2021-03-13T00:00:00+00:00,0.24873949579831933
2021-03-14T00:00:00+00:00,0.3070796460176991
2021-03-15T00:00:00+00:00,0.30846812559467174
2021-03-16T00:00:00+00:00,0.3750712250712251
2021-03-17T00:00:00+00:00,0.3550356052899288
2021-03-18T00:00:00+00:00,0.27028301886792455
2021-03-19T00:00:00+00:00,0.3179554390563565
2021-03-20T00:00:00+00:00,0.2804733727810651
2021-03-21T00:00:00+00:00,0.31700680272108844
2021-03-22T00:00:00+00:00,0.2688372093023256
2021-03-23T00:00:00+00:00,0.18698481561822125
2021-03-24T00:00:00+00:00,0.2914634146341463
2021-03-25T00:00:00+00:00,0.270032930845225
2021-03-26T00:00:00+00:00,0.27762863534675614
2021-03-27T00:00:00+00:00,0.2306451612903226
2021-03-28T00:00:00+00:00,0.328
2021-03-29T00:00:00+00:00,0.2863157894736842
2021-03-30T00:00:00+00:00,0.27575
2021-03-31T00:00:00+00:00,0.33249863908546545
2021-04-01T00:00:00+00:00,0.3045121951219512
2021-04-02T00:00:00+00:00,0.312332838038633
2021-04-03T00:00:00+00:00,0.306265664160401
2021-04-04T00:00:00+00:00,0.3336116910229645
2021-04-05T00:00:00+00:00,0.35034403669724773
2021-04-06T00:00:00+00:00,0.34509151414309486
2021-04-07T00:00:00+00:00,0.3195294117647059
2021-04-08T00:00:00+00:00,0.23394736842105263
2021-04-09T00:00:00+00:00,0.24839432412247947
2021-04-10T00:00:00+00:00,0.3259528130671506
2021-04-11T00:00:00+00:00,0.3598997493734336
2021-04-12T00:00:00+00:00,0.3228528377699648
2021-04-13T00:00:00+00:00,0.2868715083798883
2021-04-14T00:00:00+00:00,0.2614936954413191
2021-04-15T00:00:00+00:00,0.30562947799385876
2021-04-16T00:00:00+00:00,0.3065193370165746
2021-04-17T00:00:00+00:00,0.2670846394984326
2021-04-18T00:00:00+00:00,0.30506666666666665
2021-04-19T00:00:00+00:00,0.29903614457831323
2021-04-20T00:00:00+00:00,0.29270833333333335
2021-04-21T00:00:00+00:00,0.29880043620501634
2021-04-22T00:00:00+00:00,0.28358556461001166
2021-04-23T00:00:00+00:00,0.2996023856858847
2021-04-24T00:00:00+00:00,0.28502202643171803
2021-04-25T00:00:00+00:00,0.3147260273972603
2021-04-26T00:00:00+00:00,0.348535233570863
2021-04-27T00:00:00+00:00,0.24677160295534853
2021-04-28T00:00:00+00:00,0.25048939641109297
2021-04-29T00:00:00+00:00,0.2509594882729211
2021-04-30T00:00:00+00:00,0.23895401262398558
2021-05-01T00:00:00+00:00,0.28397291196388263
2021-05-02T00:00:00+00:00,0.26706827309236947
2021-05-03T00:00:00+00:00,0.20353356890459365
2021-05-04T00:00:00+00:00,0.1965736040609137
2021-05-05T00:00:00+00:00,0.23394683026584867
2021-05-06T00:00:00+00:00,0.2316872427983539
2021-05-07T00:00:00+00:00,0.266304347826087
2021-05-08T00:00:00+00:00,0.2553935860058309
2021-05-09T00:00:00+00:00,0.22612419700214131
2021-05-10T00:00:00+00:00,0.18916129032258064
2021-05-11T00:00:00+00:00,0.1737819025522042
2021-05-12T00:00:00+00:00,0.18775510204081633
2021-05-13T00:00:00+00:00,0.22136150234741783
2021-05-14T00:00:00+00:00,0.2157303370786517
2021-05-15T00:00:00+00:00,0.21453287197231835
2021-05-16T00:00:00+00:00,0.20235988200589972
2021-05-17T00:00:00+00:00,0.14758155230596176
2021-05-18T00:00:00+00:00,0.22496878901373282
2021-05-19T00:00:00+00:00,0.2331273176761434
2021-05-20T00:00:00+00:00,0.26225165562913905
2021-05-21T00:00:00+00:00,0.18267148014440432
2021-05-22T00:00:00+00:00,0.22283464566929134
2021-05-23T00:00:00+00:00,0.30272108843537415
2021-05-24T00:00:00+00:00,0.3102091020910209
2021-05-25T00:00:00+00:00,0.26880733944954127
2021-05-26T00:00:00+00:00,0.22546689303904924
2021-05-27T00:00:00+00:00,0.2515702479338843
2021-05-28T00:00:00+00:00,0.2513595166163142
2021-05-29T00:00:00+00:00,0.2554517133956386
2021-05-30T00:00:00+00:00,0.24745762711864408
2021-05-31T00:00:00+00:00,0.29653579676674363
2021-06-01T00:00:00+00:00,0.2627450980392157
2021-06-02T00:00:00+00:00,0.2858490566037736
2021-06-03T00:00:00+00:00,0.31448979591836734
2021-06-04T00:00:00+00:00,0.3084886128364389
2021-06-05T00:00:00+00:00,0.2639130434782609
2021-06-06T00:00:00+00:00,0.2594104308390023
2021-06-07T00:00:00+00:00,0.31417910447761194
2021-06-08T00:00:00+00:00,0.3147808358817533
2021-06-09T00:00:00+00:00,0.28903394255874676
2021-06-10T00:00:00+00:00,0.3197543500511771
2021-06-11T00:00:00+00:00,0.3365953109072375
2021-06-12T00:00:00+00:00,0.17694117647058824
2021-06-13T00:00:00+00:00,0.26958762886597937
2021-06-14T00:00:00+00:00,0.31741071428571427
2021-06-15T00:00:00+00:00,0.2960843373493976
2021-06-16T00:00:00+00:00,0.29375
2021-06-17T00:00:00+00:00,0.30010905125408943
2021-06-18T00:00:00+00:00,0.3068126520681265
2021-06-19T00:00:00+00:00,0.27111111111111114
2021-06-20T00:00:00+00:00,0.24177949709864605
2021-06-21T00:00:00+00:00,0.31804670912951166
2021-06-22T00:00:00+00:00,0.3428801287208367
2021-06-23T00:00:00+00:00,0.31311475409836065
2021-06-24T00:00:00+00:00,0.2836666666666667
2021-06-25T00:00:00+00:00,0.3130434782608696
2021-06-26T00:00:00+00:00,0.19397260273972602
2021-06-27T00:00:00+00:00,0.3085399449035813
2021-06-28T00:00:00+00:00,0.3166833166833167
2021-06-29T00:00:00+00:00,0.28772597526165555
2021-06-30T00:00:00+00:00,0.2805045871559633
2021-07-01T00:00:00+00:00,0.29929078014184396
2021-07-02T00:00:00+00:00,0.31867283950617287
2021-07-03T00:00:00+00:00,0.24422442244224424
2021-07-04T00:00:00+00:00,0.32243589743589746
2021-07-05T00:00:00+00:00,0.26699507389162563
2021-07-06T00:00:00+00:00,0.21039531478770132
2021-07-07T00:00:00+00:00,0.23765243902439023
2021-07-08T00:00:00+00:00,0.21476510067114093
2021-07-09T00:00:00+00:00,0.2834975369458128
2021-07-10T00:00:00+00:00,0.22527472527472528
2021-07-11T00:00:00+00:00,0.2589812332439678
2021-07-12T00:00:00+00:00,0.27261462205700127
2021-07-13T00:00:00+00:00,0.29938650306748466
2021-07-14T00:00:00+00:00,0.24291115311909262
2021-07-15T00:00:00+00:00,0.21304863582443653
2021-07-16T00:00:00+00:00,0.1731635651322233
2021-07-17T00:00:00+00:00,0.21666666666666667
2021-07-18T00:00:00+00:00,0.16674937965260547
2021-07-19T00:00:00+00:00,0.14320486815415823
2021-07-20T00:00:00+00:00,0.2534731323722149
2021-07-21T00:00:00+00:00,0.21858190709046454
2021-07-22T00:00:00+00:00,0.2878688524590164
2021-07-23T00:00:00+00:00,0.3071115013169447
2021-07-24T00:00:00+00:00,0.3009049773755656
2021-07-25T00:00:00+00:00,0.319438877755511
2021-07-26T00:00:00+00:00,0.28997955010224946
2021-07-27T00:00:00+00:00,0.17841166936790923
2021-07-28T00:00:00+00:00,0.26231617647058825
2021-07-29T00:00:00+00:00,0.2656862745098039
2021-07-30T00:00:00+00:00,0.27372549019607845
2021-07-31T00:00:00+00:00,0.26836363636363636
2021-08-01T00:00:00+00:00,0.256043956043956
2021-08-02T00:00:00+00:00,0.2789940828402367
2021-08-03T00:00:00+00:00,0.23094928478543564
2021-08-04T00:00:00+00:00,0.2549346016646849
2021-08-05T00:00:00+00:00,0.2714622641509434
2021-08-06T00:00:00+00:00,0.23615384615384616
2021-08-07T00:00:00+00:00,0.22136498516320474
2021-08-08T00:00:00+00:00,0.17489539748953975
2021-08-09T00:00:00+00:00,0.2394101876675603
2021-08-10T00:00:00+00:00,0.2199501246882793
2021-08-11T00:00:00+00:00,0.23498349834983498
2021-08-12T00:00:00+00:00,0.24253285543608125
2021-08-13T00:00:00+00:00,0.25148936170212766
2021-08-14T00:00:00+00:00,0.2441860465116279
2021-08-15T00:00:00+00:00,0.2683473389355742
2021-08-16T00:00:00+00:00,0.27389558232931727
2021-08-17T00:00:00+00:00,0.23849658314350797
2021-08-18T00:00:00+00:00,0.2140096618357488
2021-08-19T00:00:00+00:00,0.23610698365527488
2021-08-20T00:00:00+00:00,0.26092475067996374
2021-08-21T00:00:00+00:00,0.24324324324324326
2021-08-22T00:00:00+00:00,0.2708074534161491
2021-08-23T00:00:00+00:00,0.28825622775800713
2021-08-24T00:00:00+00:00,0.2317429406037001
2021-08-25T00:00:00+00:00,0.22055888223552894
2021-08-26T00:00:00+00:00,0.2159178433889602
2021-08-27T00:00:00+00:00,0.24132450331125826
2021-08-28T00:00:00+00:00,0.25706521739130433
2021-08-29T00:00:00+00:00,0.2304849884526559
2021-08-30T00:00:00+00:00,0.2776947705442903
2021-08-31T00:00:00+00:00,0.257601977750309
2021-09-01T00:00:00+00:00,0.2530026109660574
2021-09-02T00:00:00+00:00,0.25006418485237486
2021-09-03T00:00:00+00:00,0.25457184325108856
2021-09-04T00:00:00+00:00,0.26472491909385115
2021-09-05T00:00:00+00:00,0.3505494505494505
2021-09-06T00:00:00+00:00,0.33766233766233766
2021-09-07T00:00:00+00:00,0.27017001545595054
2021-09-08T00:00:00+00:00,0.26318407960199003
2021-09-09T00:00:00+00:00,0.23142559833506765
2021-09-10T00:00:00+00:00,0.24486486486486486
2021-09-11T00:00:00+00:00,0.20787878787878789
2021-09-12T00:00:00+00:00,0.28177570093457943
2021-09-13T00:00:00+00:00,0.23584229390681002
2021-09-14T00:00:00+00:00,0.24929225645295586
2021-09-15T00:00:00+00:00,0.28574338085539713
2021-09-16T00:00:00+00:00,0.2820359281437126
2021-09-17T00:00:00+00:00,0.23133393017009848
2021-09-18T00:00:00+00:00,0.29044585987261146
2021-09-19T00:00:00+00:00,0.2688235294117647
2021-09-20T00:00:00+00:00,0.1718070009460738
2021-09-21T00:00:00+00:00,0.2560424966799469
2021-09-22T00:00:00+00:00,0.26544401544401547
2021-09-23T00:00:00+00:00,0.25792079207920793
2021-09-24T00:00:00+00:00,0.287001287001287
2021-09-25T00:00:00+00:00,0.29333333333333333
2021-09-26T00:00:00+00:00,0.2161559888579387
2021-09-27T00:00:00+00:00,0.271875
2021-09-28T00:00:00+00:00,0.2387459807073955
2021-09-29T00:00:00+00:00,0.2857142857142857
2021-09-30T00:00:00+00:00,0.22909836065573772
2021-10-01T00:00:00+00:00,0.22767857142857142
2021-10-02T00:00:00+00:00,0.20390879478827362
2021-10-03T00:00:00+00:00,0.23189066059225513
2021-10-04T00:00:00+00:00,0.21375661375661376
2021-10-05T00:00:00+00:00,0.2875699888017917
2021-10-06T00:00:00+00:00,0.2835187057633974
2021-10-07T00:00:00+00:00,0.3108695652173913
2021-10-08T00:00:00+00:00,0.2595567867036011
2021-10-09T00:00:00+00:00,0.29306930693069305
2021-10-10T00:00:00+00:00,0.3250632911392405
2021-10-11T00:00:00+00:00,0.3033613445378151
2021-10-12T00:00:00+00:00,0.2976800976800977
2021-10-13T00:00:00+00:00,0.2908296943231441
2021-10-14T00:00:00+00:00,0.26991596638655463
2021-10-15T00:00:00+00:00,0.3007314524555904
2021-10-16T00:00:00+00:00,0.2658536585365854
2021-10-17T00:00:00+00:00,0.3016548463356974
2021-10-18T00:00:00+00:00,0.30912
2021-10-19T00:00:00+00:00,0.27630057803468205
2021-10-20T00:00:00+00:00,0.2765432098765432
2021-10-21T00:00:00+00:00,0.26756756756756755
2021-10-22T00:00:00+00:00,0.2741007194244604
2021-10-23T00:00:00+00:00,0.26303854875283444
2021-10-24T00:00:00+00:00,0.2786948176583493
2021-10-25T00:00:00+00:00,0.2790082644628099
2021-10-26T00:00:00+00:00,0.27837058399423215
2021-10-27T00:00:00+00:00,0.29977903265406336
2021-10-28T00:00:00+00:00,0.26966666666666667
2021-10-29T00:00:00+00:00,0.31368102796674224
2021-10-30T00:00:00+00:00,0.27679738562091505
2021-10-31T00:00:00+00:00,0.2954314720812183
2021-11-01T00:00:00+00:00,0.23278688524590163
2021-11-02T00:00:00+00:00,0.26868099941894247
2021-11-03T00:00:00+00:00,0.30172872340425533
2021-11-04T00:00:00+00:00,0.2684852835606604
2021-11-05T00:00:00+00:00,0.26457739791073126
2021-11-06T00:00:00+00:00,0.23707865168539327
2021-11-07T00:00:00+00:00,0.26920821114369503
2021-11-08T00:00:00+00:00,0.32693726937269374
2021-11-09T00:00:00+00:00,0.2669270833333333
2021-11-10T00:00:00+00:00,0.3332722273143905
2021-11-11T00:00:00+00:00,0.2914361001317523
2021-11-12T00:00:00+00:00,0.3326067211625795
2021-11-13T00:00:00+00:00,0.27783783783783783
2021-11-14T00:00:00+00:00,0.29940828402366865
2021-11-15T00:00:00+00:00,0.28416075650118205
2021-11-16T00:00:00+00:00,0.29714285714285715
2021-11-17T00:00:00+00:00,0.2694037145650049
2021-11-18T00:00:00+00:00,0.26020696142991534
2021-11-19T00:00:00+00:00,0.2535648994515539
2021-11-20T00:00:00+00:00,0.26970509383378016
2021-11-21T00:00:00+00:00,0.2718346253229974
2021-11-22T00:00:00+00:00,0.2430357142857143
2021-11-23T00:00:00+00:00,0.2064516129032258
2021-11-24T00:00:00+00:00,0.1970183486238532
2021-11-25T00:00:00+00:00,0.2687116564417178
2021-11-26T00:00:00+00:00,0.1652822151224707
2021-11-27T00:00:00+00:00,0.26024096385542167
2021-11-28T00:00:00+00:00,0.1672634271099744
2021-11-29T00:00:00+00:00,0.21444444444444444
2021-11-30T00:00:00+00:00,0.1551186440677966
2021-12-01T00:00:00+00:00,0.17912509593246354
2021-12-02T00:00:00+00:00,0.16866141732283466
2021-12-03T00:00:00+00:00,0.13309557774607703
2021-12-04T00:00:00+00:00,0.11824175824175824
2021-12-05T00:00:00+00:00,0.20611764705882352
2021-12-06T00:00:00+00:00,0.20425079702444207
2021-12-07T00:00:00+00:00,0.2512820512820513
2021-12-08T00:00:00+00:00,0.2423954372623574
2021-12-09T00:00:00+00:00,0.17867494824016564
2021-12-10T00:00:00+00:00,0.213317892298784
2021-12-11T00:00:00+00:00,0.21952
2021-12-12T00:00:00+00:00,0.2112676056338028
2021-12-13T00:00:00+00:00,0.23110047846889953
2021-12-14T00:00:00+00:00,0.1437813720022309
2021-12-15T00:00:00+00:00,0.21606732976281562
2021-12-16T00:00:00+00:00,0.17553956834532375
2021-12-17T00:00:00+00:00,0.26662362814719176
2021-12-18T00:00:00+00:00,0.20520833333333333
2021-12-19T00:00:00+00:00,0.23276283618581908
2021-12-20T00:00:00+00:00,0.2622257053291536
2021-12-21T00:00:00+00:00,0.25359712230215825
2021-12-22T00:00:00+00:00,0.25550581915846016
2021-12-23T00:00:00+00:00,0.24923702950152593
2021-12-24T00:00:00+00:00,0.23529411764705882
2021-12-25T00:00:00+00:00,0.2680701754385965
2021-12-26T00:00:00+00:00,0.24074074074074073
2021-12-27T00:00:00+00:00,0.2656907593778591
2021-12-28T00:00:00+00:00,0.22922297297297298
2021-12-29T00:00:00+00:00,0.21417769376181475
2021-12-30T00:00:00+00:00,0.2206967213114754
2021-12-31T00:00:00+00:00,0.25030674846625767
2022-01-01T00:00:00+00:00,0.25925925925925924
2022-01-02T00:00:00+00:00,0.27386363636363636
2022-01-03T00:00:00+00:00,0.19533333333333333
2022-01-04T00:00:00+00:00,0.19941348973607037
2022-01-05T00:00:00+00:00,0.18761609907120744
2022-01-06T00:00:00+00:00,0.1831744251261918
2022-01-07T00:00:00+00:00,0.16435406698564595
2022-01-08T00:00:00+00:00,0.20180645161290323
2022-01-09T00:00:00+00:00,0.1981191222570533
2022-01-10T00:00:00+00:00,0.20090140845070423
2022-01-11T00:00:00+00:00,0.20948616600790515
2022-01-12T00:00:00+00:00,0.26795516041747197
2022-01-13T00:00:00+00:00,0.10685640362225098
